# Wind field over Gaussian hill
# x y u v (m/s)
81.63 306.12 5.523880 -0.702068
102.04 306.12 4.699477 -0.431577
122.45 306.12 5.101778 0.595008
142.86 306.12 4.335650 0.615728
163.27 306.12 5.070460 0.674183
183.67 306.12 5.369065 0.222044
204.08 306.12 6.043848 -0.843700
224.49 306.12 4.768280 0.810133
244.90 306.12 5.475540 -0.480366
265.31 306.12 4.723381 -0.008462
285.71 306.12 5.663745 -0.667788
306.12 306.12 5.408951 -0.314949
326.53 306.12 4.841549 0.042918
346.94 306.12 6.334353 -0.302515
367.35 306.12 6.540106 0.137413
387.76 306.12 6.145327 0.178340
408.16 306.12 6.826628 -0.493443
428.57 306.12 5.629710 -0.197871
448.98 306.12 6.304263 -0.329349
469.39 306.12 5.808761 0.303543
489.80 306.12 5.738534 0.100842
510.20 306.12 6.617479 -0.176083
530.61 306.12 6.453785 0.160897
551.02 306.12 5.454732 -0.554218
571.43 306.12 5.248231 -1.419043
591.84 306.12 6.327240 -0.362749
612.24 306.12 6.462860 -0.344151
632.65 306.12 5.062093 -0.151959
653.06 306.12 5.508523 -0.250572
673.47 306.12 6.040738 -0.045294
693.88 306.12 5.340463 -0.645014
714.29 306.12 4.927285 -0.366943
734.69 306.12 5.373024 0.216101
755.10 306.12 5.092227 -0.417269
775.51 306.12 5.663080 0.902825
795.92 306.12 5.406054 -0.423567
816.33 306.12 4.529993 0.549375
836.73 306.12 4.429424 0.414698
857.14 306.12 5.002453 1.030770
877.55 306.12 4.849471 -0.127428
897.96 306.12 5.318240 0.068559
918.37 306.12 5.426130 -0.540296
938.78 306.12 5.427072 0.080868
959.18 306.12 4.949447 -0.277228
979.59 306.12 4.795361 0.507749
1000.00 306.12 5.266128 0.172229
0.00 326.53 4.868971 0.063297
20.41 326.53 4.539922 0.024284
40.82 326.53 4.698757 -0.047125
61.22 326.53 5.083333 0.242966
81.63 326.53 5.048804 -0.419714
102.04 326.53 4.842607 0.491939
122.45 326.53 4.814469 0.600077
142.86 326.53 5.042761 0.069572
163.27 326.53 5.432431 0.334056
183.67 326.53 4.753606 0.734443
204.08 326.53 4.728918 0.064037
224.49 326.53 5.859769 -0.199658
244.90 326.53 5.101996 0.401499
265.31 326.53 4.882887 -0.924872
285.71 326.53 5.920749 -0.374676
306.12 326.53 5.599894 -0.766986
326.53 326.53 5.583071 0.492908
346.94 326.53 6.582995 0.361012
367.35 326.53 6.236842 0.051236
387.76 326.53 5.831439 0.171074
408.16 326.53 5.616792 0.890575
428.57 326.53 6.786105 -0.135400
448.98 326.53 6.788378 0.103003
469.39 326.53 7.000309 0.210874
489.80 326.53 7.284570 0.383824
510.20 326.53 5.732752 0.287496
530.61 326.53 5.588500 0.192517
551.02 326.53 6.258743 -0.611560
571.43 326.53 6.080157 0.137288
591.84 326.53 6.557146 0.460621
612.24 326.53 5.725779 -0.508211
632.65 326.53 5.942760 -0.543255
653.06 326.53 5.533612 -0.925566
673.47 326.53 6.066515 -0.516004
693.88 326.53 5.701283 0.640661
714.29 326.53 5.263759 0.826081
734.69 326.53 5.657824 -0.071599
755.10 326.53 4.370448 0.159998
775.51 326.53 5.259908 -0.058112
795.92 326.53 5.323979 0.445038
816.33 326.53 4.962068 -0.062690
836.73 326.53 5.331889 0.498652
857.14 326.53 4.065042 0.458876
877.55 326.53 5.577150 0.418490
897.96 326.53 5.536632 -0.255476
918.37 326.53 5.967913 0.538908
938.78 326.53 4.368068 -0.039200
959.18 326.53 4.207963 0.804265
979.59 326.53 4.601719 0.417358
1000.00 326.53 5.134535 1.084551
0.00 346.94 5.582269 0.726317
20.41 346.94 4.195198 -0.014105
40.82 346.94 4.742866 0.572334
61.22 346.94 4.734755 0.624843
81.63 346.94 4.959595 0.354502
102.04 346.94 5.851905 0.079396
122.45 346.94 5.329740 -0.725627
142.86 346.94 5.667656 -0.697200
163.27 346.94 4.335932 0.156527
183.67 346.94 4.617684 -0.484400
204.08 346.94 5.222777 -0.313044
224.49 346.94 5.497897 0.719194
244.90 346.94 4.810213 -0.414960
265.31 346.94 5.951378 0.315778
285.71 346.94 4.863630 0.679824
306.12 346.94 5.454443 -0.123877
326.53 346.94 5.678781 0.539911
346.94 346.94 6.004612 -0.689287
367.35 346.94 7.135064 0.608400
387.76 346.94 6.252265 -0.304330
408.16 346.94 5.983214 -0.095513
428.57 346.94 6.868345 -0.274092
448.98 346.94 5.781697 0.113530
469.39 346.94 6.043837 0.314198
489.80 346.94 6.186076 -0.008855
510.20 346.94 6.091071 0.268201
530.61 346.94 5.529377 0.636053
551.02 346.94 6.517361 0.171715
571.43 346.94 7.081752 0.497941
591.84 346.94 7.005038 -0.375244
612.24 346.94 6.368072 -0.849616
632.65 346.94 5.868406 -0.506996
653.06 346.94 5.923685 -0.204780
673.47 346.94 5.723485 0.386160
693.88 346.94 5.625334 0.830802
714.29 346.94 5.342171 0.593112
734.69 346.94 4.959764 0.250550
755.10 346.94 4.745730 0.579206
775.51 346.94 3.856431 -0.157177
795.92 346.94 5.045635 -0.037553
816.33 346.94 5.047719 -0.647598
836.73 346.94 5.175720 -0.340640
857.14 346.94 5.290777 -0.388024
877.55 346.94 4.497523 -0.572825
897.96 346.94 4.921111 -0.097669
918.37 346.94 4.949085 -0.980811
938.78 346.94 5.221250 0.078199
959.18 346.94 4.651739 0.058437
979.59 346.94 4.686684 -0.001406
1000.00 346.94 3.795177 -0.038261
0.00 367.35 4.828398 0.282959
20.41 367.35 5.128092 0.721488
40.82 367.35 5.336984 -0.004809
61.22 367.35 5.105343 -0.027623
81.63 367.35 5.916131 0.346807
102.04 367.35 5.338941 -0.369023
122.45 367.35 5.019416 0.268542
142.86 367.35 4.595888 -0.378444
163.27 367.35 4.998714 0.273468
183.67 367.35 5.009546 -0.099742
204.08 367.35 4.844135 0.244786
224.49 367.35 4.864859 -0.574833
244.90 367.35 6.255118 0.167550
265.31 367.35 5.283787 0.137708
285.71 367.35 6.251707 -0.031537
306.12 367.35 5.660448 -0.162803
326.53 367.35 5.638907 0.073108
346.94 367.35 5.360988 -0.136124
367.35 367.35 6.861942 -0.641349
387.76 367.35 5.294863 0.250128
408.16 367.35 6.308351 -0.386252
428.57 367.35 6.100625 0.383931
448.98 367.35 5.867953 -0.202204
469.39 367.35 6.293220 0.292819
489.80 367.35 5.975471 0.074781
510.20 367.35 7.255473 -0.487375
530.61 367.35 5.813829 -0.331974
551.02 367.35 6.940984 -0.586151
571.43 367.35 6.818136 -0.402252
591.84 367.35 6.581299 -0.189697
612.24 367.35 6.250863 0.822526
632.65 367.35 6.687790 0.467784
653.06 367.35 6.602152 -0.729391
673.47 367.35 6.522697 0.009186
693.88 367.35 6.019769 0.862378
714.29 367.35 5.632708 -0.425618
734.69 367.35 6.066260 0.002824
755.10 367.35 4.967896 0.397217
775.51 367.35 4.848636 0.023799
795.92 367.35 5.016857 -0.750784
816.33 367.35 5.946945 0.160234
836.73 367.35 4.822368 -0.222712
857.14 367.35 5.695341 -0.244293
877.55 367.35 5.517283 0.288317
897.96 367.35 4.968838 -0.412795
918.37 367.35 4.812008 -0.371096
938.78 367.35 4.580168 -0.073433
959.18 367.35 4.963027 -0.766722
979.59 367.35 5.025605 0.436674
1000.00 367.35 4.595535 0.543027
0.00 387.76 5.975276 0.492198
20.41 387.76 4.819144 -0.138089
40.82 387.76 4.785691 -0.597245
61.22 387.76 5.116822 0.646480
81.63 387.76 5.114390 0.521083
102.04 387.76 4.697740 0.307102
122.45 387.76 5.344903 0.217764
142.86 387.76 4.234825 0.477344
163.27 387.76 4.872241 -0.618863
183.67 387.76 4.799098 -0.191636
204.08 387.76 5.324804 0.993878
224.49 387.76 6.113017 0.508964
244.90 387.76 5.836981 0.381374
265.31 387.76 6.095967 0.090331
285.71 387.76 5.326237 0.697564
306.12 387.76 6.637803 0.744005
326.53 387.76 5.497784 -0.232379
346.94 387.76 5.263802 -0.362531
367.35 387.76 6.373503 0.441620
387.76 387.76 5.769704 0.041784
408.16 387.76 7.554657 0.450127
428.57 387.76 6.091338 0.723779
448.98 387.76 6.597210 -0.364127
469.39 387.76 6.730640 -0.121998
489.80 387.76 6.924187 0.505163
510.20 387.76 6.790488 0.140463
530.61 387.76 7.601139 -0.694030
551.02 387.76 6.168404 0.172866
571.43 387.76 6.903907 -0.083462
591.84 387.76 6.607943 -0.195725
612.24 387.76 5.815358 -0.797269
632.65 387.76 6.623689 0.222639
653.06 387.76 5.694050 -0.564140
673.47 387.76 5.518840 0.461781
693.88 387.76 5.523450 -1.026756
714.29 387.76 6.306759 0.080446
734.69 387.76 5.282752 0.323767
755.10 387.76 5.954090 0.131019
775.51 387.76 5.055483 -0.261316
795.92 387.76 5.478310 0.664278
816.33 387.76 4.724026 -0.417380
836.73 387.76 4.455785 0.261783
857.14 387.76 4.648813 0.029358
877.55 387.76 4.904518 -0.110930
897.96 387.76 5.478125 0.099760
918.37 387.76 5.544859 0.229526
938.78 387.76 5.504768 -0.503203
959.18 387.76 5.365982 -0.081049
979.59 387.76 4.941663 0.276009
1000.00 387.76 5.824133 -0.301090
0.00 408.16 4.583808 0.102967
20.41 408.16 5.216629 0.020972
40.82 408.16 4.706175 -0.103775
61.22 408.16 5.350140 -0.191091
81.63 408.16 4.738950 0.314028
102.04 408.16 5.762056 0.150713
122.45 408.16 4.959033 0.429371
142.86 408.16 4.575962 -0.604485
163.27 408.16 5.401652 -0.358161
183.67 408.16 5.868165 0.914339
204.08 408.16 4.732171 0.819586
224.49 408.16 5.764306 -0.993196
244.90 408.16 4.428812 -0.165333
265.31 408.16 4.983921 -0.428642
285.71 408.16 5.247364 -0.252103
306.12 408.16 5.816653 -0.287308
326.53 408.16 5.793324 0.982099
346.94 408.16 5.541195 -0.111191
367.35 408.16 6.693991 -0.554388
387.76 408.16 6.644523 0.465087
408.16 408.16 6.948317 -0.942663
428.57 408.16 5.941430 0.280090
448.98 408.16 7.590362 -0.377698
469.39 408.16 6.719624 0.720091
489.80 408.16 6.611828 -0.407353
510.20 408.16 7.830398 0.841862
530.61 408.16 6.937746 0.804853
551.02 408.16 6.761802 -0.685844
571.43 408.16 6.649185 -0.844083
591.84 408.16 7.129526 0.509521
612.24 408.16 6.521381 -0.198546
632.65 408.16 6.206670 0.049996
653.06 408.16 6.082083 -0.193178
673.47 408.16 6.626085 0.716904
693.88 408.16 5.951290 0.719116
714.29 408.16 5.523140 0.038175
734.69 408.16 5.029703 0.235173
755.10 408.16 5.675909 -1.442896
775.51 408.16 6.060053 -0.241905
795.92 408.16 5.094900 -0.045694
816.33 408.16 5.857310 -0.109029
836.73 408.16 4.772717 -0.321575
857.14 408.16 5.845871 0.056947
877.55 408.16 5.606202 0.421540
897.96 408.16 5.297888 -0.522612
918.37 408.16 5.186480 -0.220506
938.78 408.16 4.845398 -0.299626
959.18 408.16 4.141315 0.516684
979.59 408.16 5.598365 0.183638
1000.00 408.16 5.215419 0.848316
0.00 428.57 4.594862 -0.286121
20.41 428.57 4.544157 -0.387970
40.82 428.57 5.291632 0.025263
61.22 428.57 4.971130 0.242507
81.63 428.57 5.085979 0.084148
102.04 428.57 5.595284 -0.831325
122.45 428.57 4.660426 0.184456
142.86 428.57 5.657961 -0.071219
163.27 428.57 4.504671 0.242964
183.67 428.57 5.060911 0.366415
204.08 428.57 5.016258 -0.002934
224.49 428.57 5.326874 -0.283246
244.90 428.57 6.127897 1.086105
265.31 428.57 5.189499 -0.436629
285.71 428.57 5.869871 -0.224073
306.12 428.57 5.455561 0.752450
326.53 428.57 6.835277 -0.867031
346.94 428.57 6.470738 -0.447190
367.35 428.57 6.012671 -0.566707
387.76 428.57 7.104918 -0.901826
408.16 428.57 7.099682 0.688429
428.57 428.57 7.389465 0.095206
448.98 428.57 6.627155 -0.169478
469.39 428.57 6.286842 0.575049
489.80 428.57 7.021340 -0.794743
510.20 428.57 7.367061 0.543455
530.61 428.57 7.654366 -1.434812
551.02 428.57 6.774177 -0.323439
571.43 428.57 6.982344 0.308084
591.84 428.57 6.920900 -0.320503
612.24 428.57 5.942085 -0.927524
632.65 428.57 6.074581 -0.050789
653.06 428.57 6.406348 -0.915271
673.47 428.57 6.247348 -0.508689
693.88 428.57 5.624614 1.007384
714.29 428.57 4.803771 0.034478
734.69 428.57 7.032967 -0.289057
755.10 428.57 5.116979 -0.123294
775.51 428.57 6.240795 -0.499381
795.92 428.57 5.127999 -0.346359
816.33 428.57 5.810773 -0.115780
836.73 428.57 5.108547 -0.581176
857.14 428.57 3.996374 -0.193327
877.55 428.57 5.682717 0.317098
897.96 428.57 3.969612 0.196403
918.37 428.57 4.926007 -0.273552
938.78 428.57 5.150035 -0.589597
959.18 428.57 5.806159 0.525352
979.59 428.57 4.371801 -0.397441
1000.00 428.57 5.269059 -0.115398
0.00 448.98 4.760467 -0.525977
20.41 448.98 4.696365 -0.214140
40.82 448.98 5.476116 -0.016398
61.22 448.98 4.693816 -0.081427
81.63 448.98 4.871482 -0.057487
102.04 448.98 4.843368 1.355978
122.45 448.98 4.833564 0.317638
142.86 448.98 4.010720 -0.169749
163.27 448.98 4.325958 0.077382
183.67 448.98 5.673150 -0.073249
204.08 448.98 5.256896 0.716085
224.49 448.98 5.971924 -0.118857
244.90 448.98 4.981217 -0.762373
265.31 448.98 5.418875 -0.335962
285.71 448.98 4.750916 0.287690
306.12 448.98 6.154609 0.504544
326.53 448.98 5.533882 -0.182373
346.94 448.98 6.233941 0.078685
367.35 448.98 6.942023 0.049758
387.76 448.98 7.025931 0.050431
408.16 448.98 7.988127 -0.052864
428.57 448.98 6.622918 -0.354343
448.98 448.98 7.291055 -0.075412
469.39 448.98 7.330757 0.682918
489.80 448.98 8.318505 0.499917
510.20 448.98 7.822863 0.216180
530.61 448.98 7.559714 -0.116979
551.02 448.98 7.251497 0.552020
571.43 448.98 7.080481 0.407988
591.84 448.98 7.189593 -0.246362
612.24 448.98 6.963692 -0.848756
632.65 448.98 7.404170 0.216542
653.06 448.98 6.632117 -0.064538
673.47 448.98 6.175657 -0.378039
693.88 448.98 6.996582 0.359560
714.29 448.98 6.122093 0.311647
734.69 448.98 6.114532 0.970823
755.10 448.98 5.994172 0.389022
775.51 448.98 5.228499 0.828833
795.92 448.98 5.287086 0.485053
816.33 448.98 5.678946 -0.178081
836.73 448.98 5.170919 0.078817
857.14 448.98 5.385526 -0.204201
877.55 448.98 5.902920 -0.117309
897.96 448.98 4.850234 -0.460518
918.37 448.98 5.553579 -0.176353
938.78 448.98 5.026104 0.821540
959.18 448.98 4.668364 -0.124869
979.59 448.98 6.009570 0.094592
1000.00 448.98 4.139214 0.721989
0.00 469.39 5.330082 0.673117
20.41 469.39 5.097716 0.185718
40.82 469.39 5.015903 -0.178497
61.22 469.39 4.543807 0.282842
81.63 469.39 5.003978 0.317667
102.04 469.39 5.357604 -0.078305
122.45 469.39 4.559927 -0.039913
142.86 469.39 6.362733 -0.731823
163.27 469.39 4.698242 0.000975
183.67 469.39 5.611403 0.536269
204.08 469.39 5.778759 0.261785
224.49 469.39 5.286546 -0.424953
244.90 469.39 6.192202 -1.068381
265.31 469.39 5.517803 -0.723299
285.71 469.39 5.636409 0.218918
306.12 469.39 5.398445 0.344122
326.53 469.39 7.043988 0.171071
346.94 469.39 6.969880 -0.229109
367.35 469.39 6.982089 -0.897759
387.76 469.39 7.031707 -0.084067
408.16 469.39 6.879008 -0.039560
428.57 469.39 6.960859 -0.618473
448.98 469.39 6.577537 0.090492
469.39 469.39 7.173333 0.509251
489.80 469.39 7.374919 0.541239
510.20 469.39 7.980762 0.108471
530.61 469.39 7.673726 0.713970
551.02 469.39 7.609083 -0.992180
571.43 469.39 7.931261 0.888075
591.84 469.39 7.250700 0.484141
612.24 469.39 6.993685 0.471331
632.65 469.39 7.183280 -0.094611
653.06 469.39 6.043476 -0.687564
673.47 469.39 5.977559 0.547231
693.88 469.39 6.246560 0.304126
714.29 469.39 6.547192 -0.087741
734.69 469.39 5.319320 0.190150
755.10 469.39 5.492487 -1.051413
775.51 469.39 4.632114 -0.136421
795.92 469.39 5.243498 0.241479
816.33 469.39 5.550882 -0.412827
836.73 469.39 5.745309 -0.124307
857.14 469.39 4.149471 -0.059876
877.55 469.39 5.228464 -0.163205
897.96 469.39 5.600933 -0.485360
918.37 469.39 5.235397 -0.338713
938.78 469.39 4.992601 0.487078
959.18 469.39 5.479872 -0.024872
979.59 469.39 4.771507 -1.209468
1000.00 469.39 5.209753 -0.313910
0.00 489.80 4.716964 -0.812523
20.41 489.80 5.115594 0.215256
40.82 489.80 5.364439 -0.159944
61.22 489.80 3.916579 0.511871
81.63 489.80 5.249897 0.221114
102.04 489.80 5.384031 -0.471911
122.45 489.80 4.813917 -0.058869
142.86 489.80 4.778926 0.050331
163.27 489.80 4.485287 0.593756
183.67 489.80 5.164531 -0.026542
204.08 489.80 5.448792 0.615850
224.49 489.80 5.486409 -0.323396
244.90 489.80 5.059985 0.492911
265.31 489.80 5.604825 0.512738
285.71 489.80 6.385892 0.456898
306.12 489.80 6.001189 0.260798
326.53 489.80 5.642874 -0.072914
346.94 489.80 6.037191 -0.256266
367.35 489.80 7.420445 -0.766129
387.76 489.80 6.505694 -0.025980
408.16 489.80 6.615406 -0.259380
428.57 489.80 7.131183 -0.496219
448.98 489.80 6.296100 0.389524
469.39 489.80 6.960841 -0.625835
489.80 489.80 7.665336 0.341712
510.20 489.80 7.152016 -0.148034
530.61 489.80 6.971268 0.454444
551.02 489.80 7.722300 -0.130325
571.43 489.80 5.957679 0.095862
591.84 489.80 7.258731 -0.060081
612.24 489.80 7.311936 0.083421
632.65 489.80 6.516447 -1.238993
653.06 489.80 7.102729 -0.412489
673.47 489.80 7.551606 -0.179520
693.88 489.80 5.407168 0.305794
714.29 489.80 5.782498 0.736754
734.69 489.80 5.809711 0.720421
755.10 489.80 5.527498 -0.142164
775.51 489.80 5.967281 -0.837688
795.92 489.80 4.630831 0.088442
816.33 489.80 4.573545 -0.061392
836.73 489.80 5.266662 1.086178
857.14 489.80 5.026153 0.198372
877.55 489.80 5.447849 -0.100822
897.96 489.80 4.602316 -1.058615
918.37 489.80 5.538436 -0.995373
938.78 489.80 5.237634 0.243070
959.18 489.80 4.970352 -0.093676
979.59 489.80 5.847547 -0.629108
1000.00 489.80 4.922239 -0.339487
0.00 510.20 4.814658 -0.172983
20.41 510.20 4.469030 -0.300022
40.82 510.20 5.378694 -0.358187
61.22 510.20 5.225148 0.343766
81.63 510.20 5.313792 0.245975
102.04 510.20 5.129566 -0.751045
122.45 510.20 4.534298 0.129523
142.86 510.20 5.225605 -1.102455
163.27 510.20 5.060616 0.641834
183.67 510.20 5.730449 1.024472
204.08 510.20 5.211356 -0.255775
224.49 510.20 5.660558 0.350590
244.90 510.20 4.938384 0.279430
265.31 510.20 5.305268 -0.088231
285.71 510.20 4.954893 0.516759
306.12 510.20 5.713658 -0.600993
326.53 510.20 5.466663 0.184265
346.94 510.20 6.060393 -0.477462
367.35 510.20 6.333581 -0.128289
387.76 510.20 5.982764 -0.251183
408.16 510.20 6.009823 -0.234035
428.57 510.20 7.652791 0.954489
448.98 510.20 7.822657 0.620909
469.39 510.20 7.806755 0.131339
489.80 510.20 8.321695 -0.637928
510.20 510.20 8.170395 0.076186
530.61 510.20 7.468505 0.471163
551.02 510.20 6.783667 -0.883135
571.43 510.20 6.716744 0.233462
591.84 510.20 7.208308 0.384418
612.24 510.20 7.335223 1.079712
632.65 510.20 6.786019 -0.274775
653.06 510.20 5.387266 0.351244
673.47 510.20 7.098165 0.679383
693.88 510.20 5.432029 -0.027543
714.29 510.20 6.146115 0.307125
734.69 510.20 5.289917 0.239861
755.10 510.20 5.834702 0.106295
775.51 510.20 5.719488 -0.144368
795.92 510.20 5.513286 -0.249660
816.33 510.20 4.931799 -0.417600
836.73 510.20 5.625723 -0.349832
857.14 510.20 6.510844 -0.705073
877.55 510.20 5.025170 0.715909
897.96 510.20 5.142309 0.543910
918.37 510.20 5.239640 0.308941
938.78 510.20 4.199175 -0.592799
959.18 510.20 5.061130 0.097152
979.59 510.20 4.247298 0.903616
1000.00 510.20 6.181695 -0.482547
0.00 530.61 5.043112 0.027040
20.41 530.61 5.458476 0.400721
40.82 530.61 5.728111 -0.544564
61.22 530.61 4.145684 -0.272548
81.63 530.61 4.781055 0.388240
102.04 530.61 4.534031 -0.815128
122.45 530.61 4.089737 0.196655
142.86 530.61 5.185658 0.374038
163.27 530.61 5.260756 0.357865
183.67 530.61 5.164274 0.560233
204.08 530.61 6.064764 0.502854
224.49 530.61 4.995823 0.048940
244.90 530.61 5.000153 -0.387198
265.31 530.61 5.768636 0.696624
285.71 530.61 5.967279 0.129952
306.12 530.61 6.046873 -0.184972
326.53 530.61 6.195313 -0.176262
346.94 530.61 6.613880 0.323076
367.35 530.61 6.321603 0.139972
387.76 530.61 7.286669 -0.331806
408.16 530.61 6.445150 -0.060539
428.57 530.61 7.324934 -0.327229
448.98 530.61 6.123867 0.635978
469.39 530.61 7.179375 -0.303990
489.80 530.61 8.057534 0.151367
510.20 530.61 7.370296 -1.398802
530.61 530.61 7.416833 0.604496
551.02 530.61 6.494161 0.206329
571.43 530.61 6.155398 -0.734473
591.84 530.61 6.605714 -0.065277
612.24 530.61 7.456790 -0.766320
632.65 530.61 7.296097 0.773359
653.06 530.61 5.613000 0.777797
673.47 530.61 6.893216 0.024285
693.88 530.61 6.150291 0.007397
714.29 530.61 6.261824 0.197688
734.69 530.61 5.651409 -0.482195
755.10 530.61 5.222522 0.026362
775.51 530.61 4.685216 -0.182070
795.92 530.61 5.323376 0.161546
816.33 530.61 4.314585 -0.917799
836.73 530.61 5.247197 -0.209897
857.14 530.61 4.740212 0.626451
877.55 530.61 4.734936 -0.440196
897.96 530.61 4.713486 -0.014987
918.37 530.61 5.078978 0.041419
938.78 530.61 5.891900 1.472619
959.18 530.61 5.071400 0.746686
979.59 530.61 4.651729 0.367908
1000.00 530.61 5.047364 -0.089993
0.00 551.02 5.554139 -0.329921
20.41 551.02 5.506932 -0.065005
40.82 551.02 4.839914 -1.445261
61.22 551.02 5.532603 0.199065
81.63 551.02 6.129781 -0.564554
102.04 551.02 4.384728 0.443231
122.45 551.02 4.954354 -0.247513
142.86 551.02 4.978860 0.285106
163.27 551.02 5.524207 -0.510413
183.67 551.02 5.373975 -0.102540
204.08 551.02 5.435073 0.473007
224.49 551.02 4.764008 0.289716
244.90 551.02 6.025945 -0.612138
265.31 551.02 6.173089 0.110718
285.71 551.02 5.820894 0.101543
306.12 551.02 6.230256 -0.158117
326.53 551.02 6.487193 0.076890
346.94 551.02 7.140139 0.050152
367.35 551.02 6.105158 0.182960
387.76 551.02 6.535132 0.117465
408.16 551.02 6.628742 0.613115
428.57 551.02 6.979655 -0.431393
448.98 551.02 7.190239 -0.817414
469.39 551.02 7.730069 -0.467080
489.80 551.02 7.306409 -0.800026
510.20 551.02 7.780281 -0.530704
530.61 551.02 7.649084 -0.204720
551.02 551.02 7.609203 -0.466546
571.43 551.02 7.482475 0.455598
591.84 551.02 6.608455 0.386756
612.24 551.02 6.480844 0.083606
632.65 551.02 6.771079 -0.480299
653.06 551.02 5.894722 -0.086426
673.47 551.02 6.571094 0.030762
693.88 551.02 5.407578 0.013819
714.29 551.02 5.542613 0.298811
734.69 551.02 5.707040 -0.311562
755.10 551.02 4.589999 -0.680019
775.51 551.02 5.114781 -0.734647
795.92 551.02 5.266813 -0.566963
816.33 551.02 4.479762 0.605490
836.73 551.02 4.703694 0.806373
857.14 551.02 5.766075 -0.244908
877.55 551.02 6.001919 -0.034591
897.96 551.02 5.225094 -0.266050
918.37 551.02 5.236045 -0.025765
938.78 551.02 5.095617 -0.538328
959.18 551.02 5.040163 -0.474080
979.59 551.02 5.346652 -0.786800
1000.00 551.02 5.869648 0.643202
0.00 571.43 5.623272 -0.101893
20.41 571.43 4.216747 -0.127530
40.82 571.43 5.121287 -0.798259
61.22 571.43 4.817232 0.251784
81.63 571.43 6.048399 -0.046390
102.04 571.43 5.173404 0.089366
122.45 571.43 5.276444 0.181396
142.86 571.43 5.574609 0.651231
163.27 571.43 5.524991 -0.078943
183.67 571.43 5.627304 0.353911
204.08 571.43 4.418941 0.556936
224.49 571.43 5.842806 -0.887372
244.90 571.43 5.563503 -0.400205
265.31 571.43 5.358203 0.013798
285.71 571.43 5.566498 0.158622
306.12 571.43 6.471852 0.067491
326.53 571.43 6.142140 -0.000391
346.94 571.43 5.905869 -0.632875
367.35 571.43 6.813143 -0.006410
387.76 571.43 6.678593 -0.383745
408.16 571.43 7.059567 -0.336249
428.57 571.43 7.840745 -0.313171
448.98 571.43 7.002959 -0.636051
469.39 571.43 6.719596 -1.165788
489.80 571.43 6.605984 -0.371792
510.20 571.43 7.133276 -0.138720
530.61 571.43 6.427812 -0.647603
551.02 571.43 6.639123 -0.561409
571.43 571.43 7.595554 -0.946701
591.84 571.43 7.307688 -1.009592
612.24 571.43 6.688181 0.074016
632.65 571.43 6.277660 0.314565
653.06 571.43 6.177673 -0.078259
673.47 571.43 6.444051 0.338929
693.88 571.43 6.408086 -0.104030
714.29 571.43 5.808097 -0.487963
734.69 571.43 6.076082 0.302300
755.10 571.43 5.161383 -0.357346
775.51 571.43 5.568519 1.014021
795.92 571.43 5.322336 -0.322488
816.33 571.43 5.492859 0.230681
836.73 571.43 5.428348 -0.053958
857.14 571.43 6.259190 0.448422
877.55 571.43 5.794619 0.266780
897.96 571.43 4.868667 0.489012
918.37 571.43 5.463468 -0.264211
938.78 571.43 5.746798 -0.205024
959.18 571.43 4.591868 -0.259136
979.59 571.43 4.557886 -0.586852
1000.00 571.43 4.822207 -0.236038
0.00 591.84 4.478338 0.585852
20.41 591.84 4.681260 -0.754548
40.82 591.84 4.879331 -0.284962
61.22 591.84 5.403109 -0.301147
81.63 591.84 4.877010 -0.064471
102.04 591.84 4.289009 -0.556997
122.45 591.84 4.703362 0.844694
142.86 591.84 6.055543 -0.188260
163.27 591.84 6.166303 -0.536473
183.67 591.84 4.903914 0.000373
204.08 591.84 6.187324 -0.015203
224.49 591.84 6.487466 -0.351908
244.90 591.84 5.563359 -0.398293
265.31 591.84 6.307447 0.161069
285.71 591.84 5.630573 0.336379
306.12 591.84 5.849030 -1.076612
326.53 591.84 6.411296 -0.019575
346.94 591.84 5.613215 0.479060
367.35 591.84 6.595317 -1.038684
387.76 591.84 7.727180 0.124588
408.16 591.84 6.173360 0.286183
428.57 591.84 6.652336 -0.278999
448.98 591.84 7.765373 -0.608309
469.39 591.84 6.082508 -0.423925
489.80 591.84 6.614245 0.287609
510.20 591.84 7.447552 -0.751651
530.61 591.84 7.553420 0.168152
551.02 591.84 7.126300 -0.185307
571.43 591.84 7.409184 0.297166
591.84 591.84 7.078578 -0.733891
612.24 591.84 6.479751 -0.064648
632.65 591.84 6.641646 0.458057
653.06 591.84 6.423487 -0.150949
673.47 591.84 6.062489 -0.337793
693.88 591.84 4.971249 0.329244
714.29 591.84 6.350769 0.248917
734.69 591.84 5.766929 1.207600
755.10 591.84 5.502068 0.453806
775.51 591.84 5.772895 -0.261343
795.92 591.84 6.008713 0.207763
816.33 591.84 5.217018 -0.528426
836.73 591.84 5.132310 0.207787
857.14 591.84 5.702552 0.232175
877.55 591.84 5.287024 -0.695978
897.96 591.84 4.905786 0.016895
918.37 591.84 4.656736 -0.787206
938.78 591.84 4.700140 0.239949
959.18 591.84 5.541650 0.196066
979.59 591.84 5.430375 -0.529803
1000.00 591.84 5.696430 0.632007
0.00 612.24 5.651590 -0.828790
20.41 612.24 4.882379 -0.305471
40.82 612.24 5.394365 -0.403317
61.22 612.24 4.880189 -0.080278
81.63 612.24 5.074337 -0.037929
102.04 612.24 4.813822 -0.359169
122.45 612.24 5.094678 -0.180158
